Tarih,TÜFE Genel_duzey,Gıda ve Alkolsüz İçecekler_duzey,"Alkollü İçecekler, Tütün_duzey",Giyim ve Ayakkabı_duzey,"Konut, Su, Elektrik, Gaz_duzey","Mobilya, Ev Ekipmanları_duzey",Sağlık_duzey,Ulaştırma_duzey,Bilgi ve İletişim_duzey,"Eğlence, Spor, Kültür_duzey",Eğitim_duzey,Lokanta ve Konaklama_duzey,Sigorta ve Finansal Hizmetler_duzey,"Kişisel Bakım, Çeşitli_duzey",Çekirdek B_duzey,Çekirdek C_duzey,Çekirdek D_duzey,TÜFE Genel_aylik,Gıda ve Alkolsüz İçecekler_aylik,"Alkollü İçecekler, Tütün_aylik",Giyim ve Ayakkabı_aylik,"Konut, Su, Elektrik, Gaz_aylik","Mobilya, Ev Ekipmanları_aylik",Sağlık_aylik,Ulaştırma_aylik,Bilgi ve İletişim_aylik,"Eğlence, Spor, Kültür_aylik",Eğitim_aylik,Lokanta ve Konaklama_aylik,Sigorta ve Finansal Hizmetler_aylik,"Kişisel Bakım, Çeşitli_aylik",Çekirdek B_aylik,Çekirdek C_aylik,Çekirdek D_aylik,TÜFE Genel_yillik,Gıda ve Alkolsüz İçecekler_yillik,"Alkollü İçecekler, Tütün_yillik",Giyim ve Ayakkabı_yillik,"Konut, Su, Elektrik, Gaz_yillik","Mobilya, Ev Ekipmanları_yillik",Sağlık_yillik,Ulaştırma_yillik,Bilgi ve İletişim_yillik,"Eğlence, Spor, Kültür_yillik",Eğitim_yillik,Lokanta ve Konaklama_yillik,Sigorta ve Finansal Hizmetler_yillik,"Kişisel Bakım, Çeşitli_yillik",Çekirdek B_yillik,Çekirdek C_yillik,Çekirdek D_yillik
2021-03-01,16.45,14.43,18.26,34.94,14.63,16.78,16.87,16.2,31.94,18.01,13.19,12.05,12.39,18.29,16.96,17.44,16.85,1.1063306699446773,1.1212333566923638,0.05479452054795164,1.7176128093158605,0.6882312456985673,0.5392450569203122,3.6877688998156133,0.0,0.6618342262842747,3.0910131654264594,2.8059236165237644,2.640545144804096,-1.4319809069212375,2.235885969815521,1.2537313432835928,1.3364323067983852,1.1404561824730042,16.254416961130723,17.50814332247557,2.8732394366197234,7.441574415744134,12.193251533742355,23.655121591746497,19.13841807909604,24.51960030745579,9.233926128590975,9.019370460048437,8.381265406737871,15.421455938697326,0.8136696501220619,22.587131367292223,17.451523545706383,16.890080428954434,17.339832869080784
2021-04-01,16.72,14.73,18.39,37.59,14.77,16.77,16.96,16.47,32.02,18.19,13.46,12.21,12.22,18.67,17.24,17.76,17.09,1.6413373860182379,2.07900207900209,0.7119386637458813,7.584430452203805,0.956937799043045,-0.05959475566150729,0.5334914048606976,1.6666666666666607,0.250469630557304,0.9994447529150463,2.0470053070507976,1.327800829875514,-1.3720742534301889,2.07763805358121,1.6509433962264008,1.8348623853211121,1.4243323442136413,17.086834733893564,16.904761904761912,3.60563380281691,11.04874446085673,13.615384615384606,22.31947483588621,19.18482080112438,28.873239436619723,10.528132550914759,11.390079608083292,10.237510237510229,16.842105263157904,0.08190008190007703,19.144862795149976,18.08219178082191,17.771883289124666,18.351800554016616
2021-05-01,16.87,14.78,18.39,38.25,14.89,16.9,17.01,16.88,32.12,17.87,13.54,12.33,12.31,18.99,17.41,17.94,17.29,0.8971291866028741,0.33944331296673624,0.0,1.7557861133280062,0.8124576844956044,0.7751937984496138,0.2948113207547287,2.4893746205221667,0.31230480949404615,-1.7592083562396943,0.5943536404160454,0.9828009828009687,0.7364975450081745,1.7139796464916701,0.9860788863109038,1.0135135135135087,1.1702750146284302,16.58604008293021,17.022961203483767,2.9099048684946727,5.750622062482713,14.099616858237551,21.845710165825526,19.284712482468457,27.97573919636087,9.363295880149792,8.698296836982955,10.530612244897952,17.76504297994268,1.1503697617091246,18.761726078799246,17.476383265856942,17.025440313111552,17.779291553133515
2021-06-01,17.2,14.91,18.38,39.17,15.06,17.66,17.15,17.35,32.38,18.88,13.84,12.8,12.54,19.52,17.84,18.39,17.7,1.956135151155891,0.8795669824086749,-0.05437737901033968,2.4052287581699305,1.1417058428475402,4.497041420118353,0.823045267489686,2.784360189573465,0.8094645080946705,5.651930609960809,2.215657311669128,3.8118410381184242,1.8683996750609166,2.7909426013691396,2.4698449167145364,2.508361204013365,2.3713128976286857,17.56664388243334,20.048309178743963,1.9977802441731418,7.051106859797751,14.61187214611872,25.693950177935942,19.09722222222221,25.998547567175034,8.041374708041381,11.386430678466075,10.808646917534027,18.848653667595183,3.2098765432098775,20.79207920792079,18.145695364238424,17.432950191570875,18.394648829431446
2021-07-01,17.51,15.32,18.39,38.33,15.83,17.64,17.22,17.53,32.47,19.18,14.05,13.14,12.4,19.56,18.02,18.51,18.01,1.8023255813953698,2.749832327297108,0.05440696409140244,-2.1444983405667695,5.112881806108893,-0.11325028312570984,0.40816326530612734,1.037463976945241,0.2779493514515119,1.58898305084747,1.5173410404624388,2.6562500000000044,-1.1164274322168932,0.2049180327868827,1.0089686098654793,0.6525285481239873,1.7514124293785516,18.953804347826097,24.959216965742257,1.82724252491695,8.522083805209512,19.381598793363498,22.670375521557705,18.595041322314042,24.32624113475179,6.774087471226564,11.123986095017369,10.629921259842522,20.55045871559633,3.5923141186299024,17.973462002412543,18.552631578947377,17.226092463584553,19.192587690271367
2021-08-01,17.71,15.81,18.42,37.15,15.98,17.89,17.27,17.4,32.72,19.49,14.13,13.44,12.45,19.81,18.15,18.58,18.13,1.142204454597362,3.198433420365543,0.16313213703100793,-3.078528567701544,0.9475679090334754,1.4172335600907138,0.29036004645761615,-0.7415858528237451,0.7699414844471786,1.6162669447340905,0.5693950177936058,2.2831050228310446,0.40322580645160144,1.278118609406964,0.7214206437291759,0.3781739600215994,0.666296501943342,19.259259259259267,29.06122448979591,1.7679558011049812,7.4631183106739885,19.342793129200885,22.955326460481107,17.88395904436859,21.50837988826815,6.998037933289725,11.435105774728417,10.736677115987469,21.409214092140914,3.923205342237046,13.394390383514597,18.472584856396846,16.781898177247,18.57423152387181
2021-09-01,17.93,15.89,18.43,37.09,16.35,18.48,17.36,17.49,32.88,19.77,14.86,13.74,12.54,20.12,18.42,18.86,18.42,1.2422360248447228,0.5060088551549713,0.05428881650380024,-0.16150740242260042,2.3153942428035146,3.297931805477927,0.5211349160393786,0.5172413793103514,0.4889975550122383,1.4366341713699438,5.166312809624896,2.2321428571428603,0.7228915662650603,1.5648662291771975,1.4876033057851457,1.506996770721214,1.5995587424159075,19.613075383589052,28.87266828872668,1.7669795692987211,7.32060185185186,21.02146558105109,23.2,17.45602165087956,20.041180507892918,6.7532467532467555,12.778094694808884,16.549019607843142,23.2286995515695,2.367346938775494,14.513375071144008,18.60914359304573,16.997518610421825,19.069166127989657
2021-10-01,18.36,16.19,19.53,39.9,16.72,18.9,17.48,17.91,33.17,19.65,14.89,14.06,12.98,20.46,18.76,19.2,18.85,2.398215281650873,1.8879798615481391,5.9685295713510556,7.5761660825020005,2.2629969418960005,2.2727272727272707,0.691244239631339,2.401372212692987,0.8819951338199461,-0.6069802731411333,0.20188425302827273,2.328966521106257,3.5087719298245723,1.6898608349900535,1.8458197611292082,1.8027571580063517,2.3344191096634104,19.921619856303053,27.380015735641237,7.90055248618784,8.10078569493362,21.33526850507983,23.046875,17.236753856472163,20.443846671149977,7.069076823757259,13.126079447322958,16.784313725490208,25.20035618878005,4.761904761904767,14.046822742474907,18.434343434343447,16.859403530127803,19.379354021532635
2021-11-01,19.0,16.83,19.54,40.57,17.25,19.55,17.63,19.03,33.38,20.27,14.9,14.64,13.7,21.58,19.37,19.73,19.56,3.4858387799564294,3.953057442865937,0.05120327700971483,1.6791979949874802,3.169856459330145,3.4391534391534417,0.8581235697940448,6.2534896705751075,0.6331022007838527,3.1552162849872722,0.0671591672263272,4.125177809388325,5.546995377503849,5.474095796676437,3.251599147121542,2.760416666666665,3.7665782493368605,21.328224776500647,27.114803625377636,7.8961899503037,8.331108144192246,23.833452979181622,25.160051216389245,17.298735861610105,22.615979381443307,7.02148124398847,15.498575498575494,17.04634721131186,28.986784140969178,9.775641025641013,18.898071625344357,19.78973407544835,17.58045292014303,21.566190180236156
2021-12-01,21.58,19.52,21.73,43.56,18.04,22.78,18.26,24.4,35.33,21.88,14.92,16.07,17.24,24.47,22.06,22.35,22.19,13.578947368421046,15.983363042186571,11.207778915046074,7.369977816120299,4.579710144927529,16.521739130434774,3.5734543391945595,28.21860220704149,5.8418214499700305,7.942772570300938,0.13422818791946067,9.767759562841526,25.83941605839415,13.3920296570899,13.887454827052137,13.27927014698429,13.44580777096116,36.065573770491795,43.846720707442884,20.055248618784518,20.132377275234425,28.673323823109833,40.87816944959801,20.528052805280538,53.17011927181419,12.372773536895654,24.885844748858442,17.295597484276716,40.841367221735325,36.93407466243048,35.71824736550193,34.92354740061161,31.936245572609213,36.469864698646994
2022-01-01,23.98,21.64,26.49,43.45,21.44,25.7,20.31,27.17,36.78,23.6,15.09,17.43,18.64,26.23,23.71,23.9,24.5,11.121408711770165,10.860655737704917,21.905200184077312,-0.2525252525252486,18.847006651884723,12.818261633011407,11.22672508214675,11.352459016393457,4.104160769883958,7.8610603290676595,1.1394101876675666,8.462974486621032,8.120649651972167,7.19248058847568,7.479601087941989,6.9351230425055865,10.410094637223978,48.6670799752015,55.571531272465855,45.38968166849615,25.324488029997116,48.373702422145335,54.44711538461537,28.625712476250786,68.5483870967742,16.466117796073476,32.88288288288288,18.632075471698094,50.38826574633304,44.38419829589466,43.17685589519651,42.659446450060166,39.4399066511085,47.94685990338166
2022-02-01,25.13,23.46,26.6,43.58,21.77,27.51,21.61,28.4,37.36,24.42,15.68,18.22,20.24,27.81,24.63,24.79,25.45,4.795663052543775,8.41035120147875,0.41525103812760644,0.2991944764096477,1.539179104477606,7.042801556420253,6.400787789266382,4.527051895472933,1.5769439912996175,3.474576271186436,3.9098740888005246,4.532415375788856,8.58369098712446,6.023637056805176,3.8802193167439825,3.7238493723849464,3.8775510204081653,54.45605408727721,64.40084092501752,45.75342465753425,26.87045123726346,49.827942188575356,64.82923906530857,32.82114320835894,75.30864197530865,17.743460447525994,39.782484258729276,22.21356196414652,55.195911413969334,61.01829753381065,55.44997205142537,47.04477611940299,44.04416037187679,52.76110444177671
2022-03-01,26.5,24.57,27.65,44.36,22.17,28.4,22.76,32.14,38.4,25.49,16.71,19.32,21.09,29.21,25.67,25.88,26.85,5.4516514126542015,4.731457800511496,3.9473684210526105,1.7898118402937202,1.8373909049150372,3.235187204652834,5.321610365571505,13.169014084507058,2.7837259100642386,4.381654381654365,6.5688775510204245,6.037321624588365,4.1996047430830075,5.034160373966201,4.222492894843688,4.396934247680506,5.500982318271119,61.094224924012174,70.27027027027029,51.423877327491766,26.960503720664008,51.53793574846206,69.24910607866505,34.914048606994676,98.39506172839508,20.225422667501558,41.53248195446972,26.686884003032606,60.331950207468864,70.2179176755448,59.70475669764901,51.35613207547169,48.394495412844016,59.34718100890206
2022-04-01,28.42,27.86,28.76,47.45,23.81,29.79,23.06,33.77,39.24,26.79,17.19,20.67,22.61,29.39,27.11,27.06,28.43,7.245283018867932,13.39031339031338,4.014466546112128,6.965734896302989,7.397383852052308,4.894366197183109,1.3181019332161537,5.07156191661482,2.187500000000009,5.100039231071007,2.872531418312385,6.987577639751552,7.2072072072072,0.6162273194111556,5.609661082976225,4.559505409582698,5.884543761638716,69.97607655502394,89.13781398506448,56.38934203371397,26.23038042032455,61.20514556533514,77.6386404293381,35.96698113207546,105.03946569520343,22.54840724547158,47.27872457394171,27.711738484398207,69.28746928746929,85.02454991816693,57.41831815747187,57.25058004640373,52.36486486486485,66.3545933294324
2022-05-01,29.27,28.32,30.64,49.65,24.35,30.76,23.43,34.92,39.76,28.15,17.26,21.8,23.86,30.77,28.15,27.99,29.46,2.9908515130189883,1.6511127063890907,6.536856745479835,4.636459430979967,2.2679546409071882,3.256126216851296,1.6045099739809165,3.4053893988747364,1.3251783893985625,5.07652108995893,0.40721349621872793,5.4668601838413045,5.528527200353817,4.695474651241915,3.836222796016231,3.436807095343686,3.622933520928595,73.5032602252519,91.61028416779433,66.61228928765632,29.803921568627455,63.53257219610477,82.01183431952666,37.74250440917106,106.87203791469196,23.78580323785804,57.52658086177951,27.474150664697206,76.80454176804542,93.82615759545084,62.032648762506604,61.6886846639862,56.02006688963208,70.38750722961251
2022-06-01,30.72,28.91,31.44,49.74,26.38,31.98,23.89,38.58,40.81,29.09,17.68,22.98,28.47,31.89,29.33,28.92,31.37,4.953877690468045,2.083333333333326,2.6109660574412663,0.18126888217522286,8.33675564681724,3.966189856957092,1.9632949210414141,10.481099656357372,2.6408450704225483,3.339253996447611,2.4333719582850355,5.41284403669724,19.321039396479467,3.6399090022749547,4.19182948490231,3.3226152197213477,6.483367277664631,78.6046511627907,93.89671361502347,71.05549510337326,26.98493745213173,75.16600265604248,81.08720271800681,39.30029154518952,122.36311239193083,26.034589252625075,54.07838983050848,27.7456647398844,79.53124999999999,127.03349282296652,63.37090163934427,64.40582959641254,57.2593800978793,77.23163841807911
2022-07-01,31.45,29.82,33.59,50.63,26.9,33.23,25.56,38.26,41.67,30.65,17.82,23.55,30.32,32.45,30.35,29.92,32.02,2.376302083333326,3.14769975786926,6.838422391857524,1.789304382790502,1.9711902956785377,3.9086929330831577,6.990372540812051,-0.829445308449972,2.1073266356285147,5.362667583361969,0.7918552036199067,2.4804177545691974,6.498068141903768,1.756036375039205,3.4776679168087465,3.457814661134173,2.0720433535224902,79.61165048543688,94.64751958224542,82.65361609570421,32.08974693451605,69.93051168667085,88.3786848072562,48.43205574912892,118.25442099258412,28.3338466276563,59.80187695516162,26.83274021352313,79.22374429223744,144.51612903225808,65.89979550102252,68.42397336293008,61.642355483522415,77.79011660188783
2022-08-01,31.91,30.07,33.62,51.28,27.46,34.35,27.35,37.58,42.54,31.82,18.99,24.33,31.35,33.72,31.31,30.85,32.68,1.4626391096979274,0.8383635144198598,0.08931229532598284,1.283823819869645,2.0817843866171026,3.37044839000904,7.003129890453841,-1.7773131207527437,2.087832973362125,3.817292006525297,6.565656565656552,3.3121019108280247,3.3970976253298257,3.9137134052388056,3.163097199341003,3.108288770053469,2.061211742660829,80.18068887634104,90.19607843137254,82.5190010857763,38.03499327052491,71.8397997496871,92.00670765790946,58.36711059640998,115.97701149425288,30.0122249388753,63.263211903540295,34.39490445859872,81.0267857142857,151.80722891566268,70.21706208985361,72.50688705234161,66.03875134553286,80.25372311086598
2022-09-01,32.89,30.67,33.63,52.03,30.2,35.06,27.93,37.92,43.68,32.83,20.31,24.92,34.43,34.64,32.17,31.7,33.83,3.0711375744280733,1.9953441968739716,0.029744199881043265,1.4625585023400944,9.9781500364166,2.0669577874818046,2.1206581352833487,0.9047365620010739,2.6798307475317307,3.174104336895023,6.951026856240139,2.4249897246198193,9.824561403508758,2.7283511269276417,2.7467262855317864,2.7552674230145735,3.5189718482252053,83.43558282208589,93.01447451227187,82.47422680412373,40.28039902938796,84.70948012232414,89.71861471861473,60.88709677419355,116.80960548885082,32.84671532846715,66.05968639352552,36.67563930013458,81.36826783114995,174.56140350877197,72.16699801192843,74.64712269272529,68.08059384941676,83.65906623235611
2022-10-01,34.05,32.23,34.74,56.37,30.97,36.59,28.43,38.74,44.79,33.1,20.39,25.58,35.46,35.49,33.22,32.72,34.86,3.5269078747339533,5.086403651776972,3.3006244424620856,8.341341533730539,2.549668874172184,4.363947518539657,1.79018976011458,2.1624472573839704,2.541208791208782,0.8224185196466838,0.393894633185643,2.6484751203852186,2.9915771129828572,2.453810623556585,3.263910475598375,3.2176656151419625,3.0446349394029015,85.45751633986927,99.07350216182826,77.88018433179724,41.278195488721806,85.22727272727273,93.59788359788364,62.64302059496567,116.30374092685653,35.03165511003918,68.44783715012726,36.937541974479515,81.93456614509245,173.18952234206472,73.46041055718476,77.07889125799572,70.41666666666666,84.93368700265252
2022-11-01,35.04,34.08,35.85,55.57,31.54,37.69,28.72,39.26,45.64,34.13,20.44,26.39,36.33,36.42,34.12,33.33,35.72,2.907488986784146,5.739993794601306,3.1951640759930955,-1.4191946070604922,1.8404907975460238,3.0062858704563933,1.0200492437565822,1.342281879194629,1.8977450323732992,3.111782477341385,0.24521824423737737,3.1665363565285487,2.4534686971235065,2.6204564666103103,2.7092113184828293,1.8643031784841169,2.4670109007458363,84.42105263157896,102.49554367201425,83.46980552712387,36.973132856790734,82.84057971014491,92.78772378516622,62.90414066931367,106.30583289542824,36.728579988016776,68.37691169215591,37.18120805369127,80.25956284153004,165.1824817518248,68.76737720111217,76.14868353123386,68.93056259503294,82.61758691206545
2022-12-01,35.45,34.71,35.87,54.82,32.43,39.42,30.42,37.65,46.27,35.05,20.48,27.08,37.71,37.27,34.78,33.95,36.15,1.170091324200917,1.848591549295775,0.05578800557879404,-1.3496490912362824,2.8218135700697644,4.590076943486343,5.919220055710306,-4.100866021395822,1.3803680981595123,2.6955757398183344,0.1956947162426559,2.6146267525577693,3.798513625103217,2.3338824821526716,1.9343493552169022,1.8601860186018726,1.2038073908174685,64.27247451343841,77.81762295081968,65.07132995858258,25.849403122130397,79.76718403547673,73.04653204565408,66.59364731653888,54.3032786885246,30.965185394848582,60.19195612431443,37.26541554959786,68.5127566894835,118.73549883990724,52.30894973436864,57.66092475067999,51.901565995525736,62.9112212708427
2023-01-01,37.81,37.01,39.89,53.99,33.51,41.61,36.0,40.44,49.58,37.96,21.39,30.53,39.79,39.72,37.24,36.56,38.37,6.657263751763054,6.626332469029084,11.207136883189307,-1.5140459686245888,3.3302497687326404,5.555555555555558,18.343195266272172,7.410358565737041,7.15366328074345,8.302425106990018,4.443359375,12.740029542097497,5.515778308141073,6.573651730614416,7.073030477285802,7.687776141384384,6.141078838174274,57.67306088407007,71.02587800369685,50.58512646281616,24.257767548906784,56.29664179104476,61.90661478599222,77.25258493353029,48.84063305115936,34.801522566612284,60.84745762711863,41.74950298210736,75.15777395295468,113.4656652360515,51.42966069386199,57.06452973428932,52.97071129707114,56.61224489795917
2023-02-01,39.0,39.73,39.72,53.03,33.94,42.38,36.76,41.46,49.78,38.49,22.61,31.77,40.7,40.39,38.22,37.34,39.25,3.147315524993388,7.349365036476629,-0.42617197292554865,-1.778107056862388,1.2831990450611785,1.8505167027156988,2.111111111111108,2.522255192878342,0.4033884630899598,1.3962065331928342,5.703599812996729,4.061578774975438,2.2870067856245457,1.6868076535750287,2.631578947368407,2.1334792122538415,2.2934584310659423,55.19299641862317,69.35208866155156,49.32330827067668,21.684258834327675,55.902618282039505,54.053071610323514,70.10643220731143,45.985915492957766,33.2441113490364,57.61670761670761,44.196428571428584,74.3688254665203,101.08695652173915,45.235526788924865,55.176613885505475,50.62525211778946,54.223968565815326
2023-03-01,39.89,41.26,39.74,52.02,34.61,43.54,37.49,41.72,49.99,39.94,24.03,32.99,40.92,41.75,39.05,38.14,40.0,2.2820512820512784,3.8509942109237416,0.050352467270897705,-1.904582311898917,1.9740718915733702,2.737140160453033,1.9858541893362558,0.6271104679208772,0.42185616713539265,3.7672122629254234,6.280406899601965,3.8401007239534213,0.540540540540535,3.3671700916068303,2.171637885923605,2.1424745581146043,1.9108280254777066,50.52830188679245,67.92836792836792,43.72513562386982,17.26780883678991,56.11186287776273,53.30985915492958,64.71880492091388,29.807093963907903,30.182291666666682,56.688897606904675,43.806104129263915,70.75569358178055,94.02560455192035,42.93050325231085,52.123100895987506,47.37248840803709,48.97579143389199
2023-04-01,40.84,42.88,39.74,54.0,34.1,44.2,38.42,42.76,52.55,40.63,24.77,34.39,41.59,42.54,40.13,39.36,40.69,2.381549260466298,3.9263208919050108,0.0,3.806228373702414,-1.4735625541750896,1.5158474965548896,2.4806615097359375,2.4928092042185934,5.1210242048409516,1.7275913870806292,3.0794839783603756,4.243710215216723,1.6373411534701843,1.8922155688622766,2.7656850192061544,3.1987414787624457,1.7249999999999988,43.70161857846586,53.91241923905241,38.17802503477053,13.804004214963106,43.21713565728687,48.37193689157437,66.60884648742413,26.621261474681646,33.91946992864423,51.661067562523336,44.095404304828364,66.37639090469278,83.94515701017251,44.743109901326974,48.026558465510895,45.45454545454546,43.12346113260639
2023-05-01,40.86,43.19,39.86,59.33,29.41,44.64,39.12,43.55,53.38,42.61,26.05,36.83,44.86,43.16,41.57,41.04,40.69,0.048971596474034484,0.7229477611940149,0.3019627579265105,9.870370370370374,-13.753665689149564,0.9954751131221684,1.8219677251431365,1.8475210477081339,1.5794481446241848,4.873246369677564,5.167541380702478,7.095085780750221,7.862466939168056,1.4574518100611167,3.588337901819072,4.268292682926833,0.0,39.59685685001708,52.50706214689265,30.09138381201044,19.49647532729104,20.78028747433265,45.123537061118334,66.96542893725992,24.713631156930106,34.255533199195185,51.3676731793961,50.92699884125145,68.94495412844034,88.01341156747695,40.266493337666546,47.673179396092365,46.62379421221865,38.119484046164274
2023-06-01,42.46,44.5,44.29,60.19,30.29,45.8,39.59,46.95,55.14,43.69,26.65,38.42,45.96,44.33,43.01,42.62,42.14,3.9158100832109577,3.033109516091703,11.113898645258402,1.449519635934604,2.9921795307718435,2.5985663082437105,1.201431492842553,7.807118254879453,3.2971150243536806,2.534616287256508,2.303262955854124,4.317132772196586,2.452073116362019,2.7108433734939874,3.4640365648304083,3.849902534113059,3.5635291226345567,38.21614583333335,53.92597717052923,40.871501272264624,21.009248090068343,14.821834723275206,43.214509068167594,65.71787358727501,21.695178849144646,35.113942661112475,50.18906840838775,50.73529411764706,67.18885987815493,61.43308746048473,39.009093759799306,46.64166382543471,47.372060857538024,34.33216448836467
2023-07-01,46.49,47.92,49.24,62.1,32.12,49.88,44.98,55.14,58.48,46.6,27.36,43.0,48.93,48.41,46.84,46.71,46.1,9.491285916156379,7.685393258426965,11.176337773763834,3.173284598770576,6.041597887091443,8.908296943231452,13.614549128567809,17.444089456868994,6.057308668842931,6.660563057907987,2.6641651031894975,11.920874544508052,6.462140992167109,9.203699526280174,8.904905835852151,9.596433599249178,9.397247271001419,47.82193958664547,60.69751844399731,46.59124739505805,22.654552636776604,19.40520446096654,50.1053265121878,75.97809076682316,44.119184526921075,40.34077273818093,52.039151712887445,53.53535353535352,82.59023354564756,61.37862796833773,49.18335901386746,54.33278418451402,56.116310160427794,43.97251717676451
2023-08-01,50.71,51.99,51.1,67.23,34.34,54.55,48.57,64.15,61.36,50.58,28.21,46.05,49.58,52.46,51.21,50.86,50.65,9.077220907722094,8.493322203672783,3.7774167343623155,8.260869565217387,6.911581569115843,9.362469927826766,7.981325033348163,16.34022488211826,4.924760601915179,8.540772532188834,3.10672514619883,7.093023255813957,1.328428367054979,8.366040074364811,9.329632792485043,8.884607150503099,9.869848156182215,58.915700407395796,72.8965746591287,51.992861392028566,31.103744149766,25.054624908958488,58.80640465793303,77.58683729433271,70.70250133049495,44.240714621532675,58.9566310496543,48.55186940495,89.27250308261405,58.149920255183396,55.57532621589563,63.55796870009583,64.86223662884927,54.987760097919214
2023-09-01,53.12,53.71,56.22,68.97,36.31,57.4,50.21,66.92,63.51,53.32,36.76,47.96,48.4,54.76,53.8,53.55,53.13,4.752514296982846,3.3083285247162975,10.019569471624257,2.5881302989736676,5.736750145602798,5.224564619615024,3.3765698991146786,4.318004676539355,3.5039113428943836,5.417160933175169,30.308401276143204,4.147665580890347,-2.3799919322307406,4.384292794510092,5.057605936340548,5.289028706252452,4.896347482724583,61.50805716023107,75.12226931855233,67.17216770740409,32.558139534883715,20.231788079470213,63.71933827723901,79.77085571070535,76.47679324894514,45.39835164835164,62.41242765763022,80.9945839487937,92.45585874799357,40.575079872204476,58.08314087759814,67.23655579732667,68.92744479495268,57.04995566065625
2023-10-01,54.95,55.43,56.27,78.44,39.05,58.89,51.54,66.82,65.43,54.12,36.86,49.65,48.29,56.59,55.67,55.54,54.98,3.44503012048194,3.202383168869849,0.08893632159374665,13.730607510511806,7.5461305425502445,2.595818815331019,2.6488747261501633,-0.14943215780036656,3.0231459612659606,1.5003750937734317,0.2720348204570122,3.5237698081734825,-0.2272727272727315,3.341855368882407,3.4758364312267753,3.716153127917843,3.482025221155638,61.380323054331875,71.9826248836488,61.974668969487624,39.152031222281344,26.089764288020657,60.945613555616276,81.28737249384453,72.48322147651005,46.08171466845279,63.50453172205437,80.77488965179009,94.0969507427678,36.18161308516639,59.45336714567484,67.57977122215534,69.74327628361858,57.71658060814686
2023-11-01,56.75,56.97,61.43,78.2,43.4,60.25,52.3,66.95,66.96,55.98,37.09,50.89,48.83,57.99,57.08,56.63,56.88,3.2757051865332176,2.7782789103373506,9.170072862982037,-0.3059663437021909,11.139564660691438,2.309390388860577,1.474582848273176,0.1945525291829009,2.338376891334226,3.436807095343686,0.623982637004894,2.4974823766364507,1.1182439428452984,2.473935324262233,2.5327824681156796,1.9625495138638982,3.4558021098581415,61.957762557077636,67.16549295774648,71.35285913528591,40.72341191290265,37.60304375396322,59.85672592199522,82.10306406685237,70.52980132450332,46.71340929009639,64.01992382068559,81.45792563600784,92.83819628647214,34.406826314340776,59.225700164744644,67.29191090269637,69.90699069906992,59.23852183650617
2023-12-01,58.41,59.71,61.44,77.16,45.55,62.44,54.62,66.86,69.92,57.2,37.28,52.32,49.52,59.67,58.45,57.93,58.28,2.9251101321585926,4.809548885378279,0.01627869119322778,-1.3299232736572963,4.953917050691237,3.634854771784224,4.435946462715101,-0.13442867811800374,4.420549581839928,2.179349767774208,0.51226745753572,2.8099823147966108,1.413065738275665,2.8970512157268535,2.4001401541696055,2.295603037259397,2.4613220815752346,64.76727785613538,72.02535292422934,71.28519654307222,40.75155052900401,40.45636756090039,58.396752917300844,79.55292570677184,77.58300132802125,51.11303220229089,63.19543509272469,82.03125,93.20531757754802,31.317952797666404,60.1019586799034,68.056354226567,70.63328424153165,61.21715076071923
2024-01-01,62.33,62.81,64.46,75.92,48.94,67.02,64.28,71.56,73.33,62.17,38.46,58.69,58.04,64.29,62.45,62.32,62.21,6.711179592535532,5.191760174175175,4.915364583333326,-1.6070502851218138,7.442371020856209,7.335041639974382,17.685829366532424,7.029614119054739,4.877002288329524,8.688811188811197,3.1652360515021405,12.175076452599388,17.205169628432948,7.742584213172465,6.8434559452523525,7.578111513896091,6.743308167467399,64.85056863263685,69.71088894893273,61.59438455753319,40.61863308020004,46.045956430916156,61.067051189617885,78.55555555555556,76.95351137487638,47.90237999193223,63.77766069546891,79.80364656381487,92.23714379299048,45.865795425986434,61.8580060422961,67.69602577873255,70.45951859956234,62.13187385978631
2024-02-01,65.15,67.99,64.78,76.07,50.61,69.03,66.62,73.57,75.71,65.11,43.37,61.88,61.15,66.65,65.09,64.55,64.72,4.524306112626353,8.247094411717871,0.49643189574930524,0.19757639620652245,3.412341642827954,2.999104744852299,3.6403235843186055,2.8088317495807535,3.2456020728214963,4.728968956088142,12.7665106604264,5.435338217754304,5.358373535492755,3.670866386685323,4.22738190552443,3.578305519897307,4.034721105931527,67.05128205128206,71.1301283664737,63.09164149043305,43.447105412030915,49.11608721272835,62.88343558282208,81.22959738846573,77.4481427882296,52.08919244676575,69.16082099246556,91.81777974347634,94.77494491658798,50.245700245700235,65.01609309234962,70.30350601779173,72.87091590787358,64.89171974522291
